Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
1070,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1071,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1072,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1073,1,1.000,1446651,1446651,1446651,1446651,1446651,1446651,1446651,1446651,1446651
1074,1,1.000,1100773,1100773,1100773,1100773,1100773,1100773,1100773,1100773,1100773
1075,2,2.000,3434936,3434936,4149769,3792352,4149769,4149769,4149769,4149769,4149769
1076,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1077,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1078,1,1.000,2116650,2116650,2116650,2116650,2116650,2116650,2116650,2116650,2116650
1079,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1080,3,3.000,429000,429000,2287032,2802960,5692849,5692849,5692849,5692849,5692849
1081,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1082,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1083,1,1.000,1415615,1415615,1415615,1415615,1415615,1415615,1415615,1415615,1415615
1084,1,1.000,5690568,5690568,5690568,5690568,5690568,5690568,5690568,5690568,5690568
1085,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1086,1,1.000,780290,780290,780290,780290,780290,780290,780290,780290,780290
1087,1,1.000,5774452,5774452,5774452,5774452,5774452,5774452,5774452,5774452,5774452
1088,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1089,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1090,1,1.000,1511856,1511856,1511856,1511856,1511856,1511856,1511856,1511856,1511856
1091,1,1.000,364160,364160,364160,364160,364160,364160,364160,364160,364160
1092,2,2.000,552204,552204,12415253,6483728,12415253,12415253,12415253,12415253,12415253
1093,1,1.000,10523976,10523976,10523976,10523976,10523976,10523976,10523976,10523976,10523976
1094,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1095,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1096,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1097,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1098,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1099,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1100,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1101,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1102,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1103,1,1.000,964724,964724,964724,964724,964724,964724,964724,964724,964724
1104,2,2.000,3035472,3035472,3537385,3286428,3537385,3537385,3537385,3537385,3537385
1105,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1106,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1107,1,1.000,12442602,12442602,12442602,12442602,12442602,12442602,12442602,12442602,12442602
1108,1,1.000,1788706,1788706,1788706,1788706,1788706,1788706,1788706,1788706,1788706
1109,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1110,2,2.000,592320,592320,2157330,1374825,2157330,2157330,2157330,2157330,2157330
1111,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1112,1,1.000,3795222,3795222,3795222,3795222,3795222,3795222,3795222,3795222,3795222
1113,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1114,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1115,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1116,1,1.000,4247354,4247354,4247354,4247354,4247354,4247354,4247354,4247354,4247354
1117,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1118,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1119,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1120,2,2.000,2316493,2316493,3448719,2882606,3448719,3448719,3448719,3448719,3448719
1121,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1122,1,1.000,12998054,12998054,12998054,12998054,12998054,12998054,12998054,12998054,12998054
1123,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1124,2,2.000,453576,453576,634869,544222,634869,634869,634869,634869,634869
1125,1,1.000,4771580,4771580,4771580,4771580,4771580,4771580,4771580,4771580,4771580
1126,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1127,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1128,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1129,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1130,1,1.000,2760844,2760844,2760844,2760844,2760844,2760844,2760844,2760844,2760844
1131,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1132,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1133,1,1.000,10556815,10556815,10556815,10556815,10556815,10556815,10556815,10556815,10556815
1134,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1135,1,1.000,1697832,1697832,1697832,1697832,1697832,1697832,1697832,1697832,1697832
1136,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1137,1,1.000,3185138,3185138,3185138,3185138,3185138,3185138,3185138,3185138,3185138
1138,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1139,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1140,1,1.000,2127811,2127811,2127811,2127811,2127811,2127811,2127811,2127811,2127811
1141,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1142,2,2.000,198181,198181,2851755,1524968,2851755,2851755,2851755,2851755,2851755
1143,1,1.000,13414937,13414937,13414937,13414937,13414937,13414937,13414937,13414937,13414937
1144,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1145,1,1.000,13996733,13996733,13996733,13996733,13996733,13996733,13996733,13996733,13996733
1146,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1147,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1148,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1149,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1150,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1151,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1152,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1153,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1154,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1155,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1156,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1157,1,1.000,1449294,1449294,1449294,1449294,1449294,1449294,1449294,1449294,1449294
1158,1,1.000,1503812,1503812,1503812,1503812,1503812,1503812,1503812,1503812,1503812
1159,2,2.000,1511614,1511614,12853061,7182337,12853061,12853061,12853061,12853061,12853061
1160,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1161,1,1.000,1050538,1050538,1050538,1050538,1050538,1050538,1050538,1050538,1050538
1162,1,1.000,3713624,3713624,3713624,3713624,3713624,3713624,3713624,3713624,3713624
1163,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1164,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1165,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1166,2,2.000,618444,618444,10985215,5801829,10985215,10985215,10985215,10985215,10985215
1167,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1168,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1169,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1170,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1171,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1172,1,1.000,5557344,5557344,5557344,5557344,5557344,5557344,5557344,5557344,5557344
1173,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1174,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1175,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1176,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1177,2,2.000,2275108,2275108,5508758,3891933,5508758,5508758,5508758,5508758,5508758
1178,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1179,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1180,1,1.000,8516828,8516828,8516828,8516828,8516828,8516828,8516828,8516828,8516828
1181,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1182,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1183,1,1.000,3574338,3574338,3574338,3574338,3574338,3574338,3574338,3574338,3574338
1184,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1185,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1186,1,1.000,12182259,12182259,12182259,12182259,12182259,12182259,12182259,12182259,12182259
1187,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1188,1,1.000,3200499,3200499,3200499,3200499,3200499,3200499,3200499,3200499,3200499
1189,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1190,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1191,1,1.000,185585,185585,185585,185585,185585,185585,185585,185585,185585
1192,1,1.000,5606641,5606641,5606641,5606641,5606641,5606641,5606641,5606641,5606641
1193,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1194,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1195,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1196,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1197,1,1.000,2600040,2600040,2600040,2600040,2600040,2600040,2600040,2600040,2600040
1198,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1199,1,1.000,2379419,2379419,2379419,2379419,2379419,2379419,2379419,2379419,2379419
1200,1,1.000,4245985,4245985,4245985,4245985,4245985,4245985,4245985,4245985,4245985
1201,1,1.000,5737691,5737691,5737691,5737691,5737691,5737691,5737691,5737691,5737691
1202,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1203,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1204,1,1.000,4455701,4455701,4455701,4455701,4455701,4455701,4455701,4455701,4455701
1205,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1206,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1207,2,2.000,610646,610646,2863852,1737249,2863852,2863852,2863852,2863852,2863852
1208,1,1.000,1086964,1086964,1086964,1086964,1086964,1086964,1086964,1086964,1086964
1209,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1210,3,3.000,582721,582721,2360580,1915039,2801817,2801817,2801817,2801817,2801817
1211,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1212,1,1.000,10717195,10717195,10717195,10717195,10717195,10717195,10717195,10717195,10717195
1213,1,1.000,4269248,4269248,4269248,4269248,4269248,4269248,4269248,4269248,4269248
1214,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1215,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1216,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1217,1,1.000,570484,570484,570484,570484,570484,570484,570484,570484,570484
1218,1,1.000,1761693,1761693,1761693,1761693,1761693,1761693,1761693,1761693,1761693
1219,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1220,1,1.000,1467950,1467950,1467950,1467950,1467950,1467950,1467950,1467950,1467950
1221,1,1.000,5802978,5802978,5802978,5802978,5802978,5802978,5802978,5802978,5802978
1222,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1223,1,1.000,581102,581102,581102,581102,581102,581102,581102,581102,581102
1224,1,1.000,1486324,1486324,1486324,1486324,1486324,1486324,1486324,1486324,1486324
1225,1,1.000,2387418,2387418,2387418,2387418,2387418,2387418,2387418,2387418,2387418
1226,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1227,1,1.000,1786880,1786880,1786880,1786880,1786880,1786880,1786880,1786880,1786880
1228,1,1.000,10413136,10413136,10413136,10413136,10413136,10413136,10413136,10413136,10413136
1229,1,1.000,2873978,2873978,2873978,2873978,2873978,2873978,2873978,2873978,2873978
1230,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1231,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1232,1,1.000,2831800,2831800,2831800,2831800,2831800,2831800,2831800,2831800,2831800
1233,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1234,1,1.000,10699309,10699309,10699309,10699309,10699309,10699309,10699309,10699309,10699309
1235,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1236,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1237,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1238,1,1.000,5586102,5586102,5586102,5586102,5586102,5586102,5586102,5586102,5586102
1239,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1240,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1241,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1242,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1243,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1244,1,1.000,2093320,2093320,2093320,2093320,2093320,2093320,2093320,2093320,2093320
1245,1,1.000,2766338,2766338,2766338,2766338,2766338,2766338,2766338,2766338,2766338
1246,1,1.000,1075268,1075268,1075268,1075268,1075268,1075268,1075268,1075268,1075268
1247,1,1.000,1674779,1674779,1674779,1674779,1674779,1674779,1674779,1674779,1674779
1248,2,2.000,885919,885919,4477776,2681847,4477776,4477776,4477776,4477776,4477776
1249,1,1.000,14340863,14340863,14340863,14340863,14340863,14340863,14340863,14340863,14340863
1250,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1251,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1252,1,1.000,16373111,16373111,16373111,16373111,16373111,16373111,16373111,16373111,16373111
1253,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1254,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1255,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1256,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1257,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1258,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1259,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1260,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1261,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1262,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1263,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1264,1,1.000,1711008,1711008,1711008,1711008,1711008,1711008,1711008,1711008,1711008
1265,1,1.000,1930029,1930029,1930029,1930029,1930029,1930029,1930029,1930029,1930029
1266,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1267,1,1.000,428013,428013,428013,428013,428013,428013,428013,428013,428013
1268,1,1.000,5564624,5564624,5564624,5564624,5564624,5564624,5564624,5564624,5564624
1269,2,2.000,196386,196386,5434612,2815499,5434612,5434612,5434612,5434612,5434612
1270,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1271,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1272,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1273,1,1.000,2120641,2120641,2120641,2120641,2120641,2120641,2120641,2120641,2120641
1274,1,1.000,1207045,1207045,1207045,1207045,1207045,1207045,1207045,1207045,1207045
1275,2,2.000,574016,574016,1126622,850319,1126622,1126622,1126622,1126622,1126622
1276,1,1.000,1273671,1273671,1273671,1273671,1273671,1273671,1273671,1273671,1273671
1277,2,2.000,2165263,2165263,12435791,7300527,12435791,12435791,12435791,12435791,12435791
1278,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1279,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1280,1,1.000,2121473,2121473,2121473,2121473,2121473,2121473,2121473,2121473,2121473
1281,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1282,1,1.000,2838600,2838600,2838600,2838600,2838600,2838600,2838600,2838600,2838600
1283,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1284,1,1.000,960393,960393,960393,960393,960393,960393,960393,960393,960393
1285,1,1.000,1729449,1729449,1729449,1729449,1729449,1729449,1729449,1729449,1729449
1286,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1287,1,1.000,2394953,2394953,2394953,2394953,2394953,2394953,2394953,2394953,2394953
1288,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1289,1,1.000,2203312,2203312,2203312,2203312,2203312,2203312,2203312,2203312,2203312
1290,1,1.000,2778039,2778039,2778039,2778039,2778039,2778039,2778039,2778039,2778039
1291,1,1.000,556175,556175,556175,556175,556175,556175,556175,556175,556175
1292,2,2.000,2393841,2393841,2491654,2442747,2491654,2491654,2491654,2491654,2491654
1293,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1294,1,1.000,768614,768614,768614,768614,768614,768614,768614,768614,768614
1295,2,2.000,788479,788479,2823111,1805795,2823111,2823111,2823111,2823111,2823111
1296,1,1.000,3370745,3370745,3370745,3370745,3370745,3370745,3370745,3370745,3370745
1297,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1298,1,1.000,5631624,5631624,5631624,5631624,5631624,5631624,5631624,5631624,5631624
1299,1,1.000,2116386,2116386,2116386,2116386,2116386,2116386,2116386,2116386,2116386
1300,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1301,1,1.000,10183544,10183544,10183544,10183544,10183544,10183544,10183544,10183544,10183544
1302,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1303,2,2.000,192420,192420,3336806,1764613,3336806,3336806,3336806,3336806,3336806
1304,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1305,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1306,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1307,1,1.000,2753455,2753455,2753455,2753455,2753455,2753455,2753455,2753455,2753455
1308,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1309,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1310,3,3.000,201193,201193,551412,2081988,5493361,5493361,5493361,5493361,5493361
1311,1,1.000,543431,543431,543431,543431,543431,543431,543431,543431,543431
1312,1,1.000,5356652,5356652,5356652,5356652,5356652,5356652,5356652,5356652,5356652
1313,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1314,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1315,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1316,1,1.000,2306137,2306137,2306137,2306137,2306137,2306137,2306137,2306137,2306137
1317,1,1.000,1671547,1671547,1671547,1671547,1671547,1671547,1671547,1671547,1671547
1318,1,1.000,773097,773097,773097,773097,773097,773097,773097,773097,773097
1319,2,2.000,2146354,2146354,2915370,2530862,2915370,2915370,2915370,2915370,2915370
1320,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1321,1,1.000,2903044,2903044,2903044,2903044,2903044,2903044,2903044,2903044,2903044
1322,1,1.000,5763547,5763547,5763547,5763547,5763547,5763547,5763547,5763547,5763547
1323,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1324,1,1.000,661698,661698,661698,661698,661698,661698,661698,661698,661698
1325,1,1.000,12995669,12995669,12995669,12995669,12995669,12995669,12995669,12995669,12995669
1326,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1327,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1328,1,1.000,3638871,3638871,3638871,3638871,3638871,3638871,3638871,3638871,3638871
1329,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1330,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1331,1,1.000,4066974,4066974,4066974,4066974,4066974,4066974,4066974,4066974,4066974
1332,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1333,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1334,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1335,1,1.000,3275388,3275388,3275388,3275388,3275388,3275388,3275388,3275388,3275388
1336,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1337,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1338,2,2.000,865059,865059,3367633,2116346,3367633,3367633,3367633,3367633,3367633
1339,1,1.000,3770906,3770906,3770906,3770906,3770906,3770906,3770906,3770906,3770906
1340,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1341,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1342,2,2.000,1676364,1676364,1807256,1741810,1807256,1807256,1807256,1807256,1807256
1343,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1344,2,2.000,3629749,3629749,10708003,7168876,10708003,10708003,10708003,10708003,10708003
1345,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1346,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1347,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1348,1,1.000,4500638,4500638,4500638,4500638,4500638,4500638,4500638,4500638,4500638
1349,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1350,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1351,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1352,1,1.000,13011356,13011356,13011356,13011356,13011356,13011356,13011356,13011356,13011356
1353,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1354,1,1.000,1636025,1636025,1636025,1636025,1636025,1636025,1636025,1636025,1636025
1355,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1356,1,1.000,4630318,4630318,4630318,4630318,4630318,4630318,4630318,4630318,4630318
1357,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1358,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1359,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1360,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1361,1,1.000,5636406,5636406,5636406,5636406,5636406,5636406,5636406,5636406,5636406
1362,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1363,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1364,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1365,1,1.000,2796709,2796709,2796709,2796709,2796709,2796709,2796709,2796709,2796709
1366,1,1.000,15372291,15372291,15372291,15372291,15372291,15372291,15372291,15372291,15372291
1367,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1368,1,1.000,1731491,1731491,1731491,1731491,1731491,1731491,1731491,1731491,1731491
1369,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1370,2,2.000,460019,460019,1781414,1120716,1781414,1781414,1781414,1781414,1781414
1371,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1372,1,1.000,1230426,1230426,1230426,1230426,1230426,1230426,1230426,1230426,1230426
1373,2,2.000,204097,204097,2195436,1199766,2195436,2195436,2195436,2195436,2195436
1374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1375,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1376,1,1.000,2991370,2991370,2991370,2991370,2991370,2991370,2991370,2991370,2991370
1377,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1379,2,2.000,201750,201750,1268131,734940,1268131,1268131,1268131,1268131,1268131
1380,1,1.000,3468703,3468703,3468703,3468703,3468703,3468703,3468703,3468703,3468703
1381,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1382,1,1.000,1532399,1532399,1532399,1532399,1532399,1532399,1532399,1532399,1532399
1383,1,1.000,14484324,14484324,14484324,14484324,14484324,14484324,14484324,14484324,14484324
1384,1,1.000,16601038,16601038,16601038,16601038,16601038,16601038,16601038,16601038,16601038
1385,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1386,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1387,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1388,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1389,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1390,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1391,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1392,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1393,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1394,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1395,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1396,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1397,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1398,1,1.000,1486459,1486459,1486459,1486459,1486459,1486459,1486459,1486459,1486459
1399,1,1.000,3069999,3069999,3069999,3069999,3069999,3069999,3069999,3069999,3069999
1400,1,1.000,782452,782452,782452,782452,782452,782452,782452,782452,782452
1401,1,1.000,4734350,4734350,4734350,4734350,4734350,4734350,4734350,4734350,4734350
1402,2,2.000,190494,190494,13806273,6998383,13806273,13806273,13806273,13806273,13806273
1403,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1404,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1405,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1406,1,1.000,2884034,2884034,2884034,2884034,2884034,2884034,2884034,2884034,2884034
1407,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1408,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1409,1,1.000,12946651,12946651,12946651,12946651,12946651,12946651,12946651,12946651,12946651
1410,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1411,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1412,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1413,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1414,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1415,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1416,1,1.000,2116629,2116629,2116629,2116629,2116629,2116629,2116629,2116629,2116629
1417,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1418,1,1.000,4276786,4276786,4276786,4276786,4276786,4276786,4276786,4276786,4276786
1419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
1421,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
